brand,category,model,part_type,product_name,price,sku
Samsung,Galaxy,Galaxy A14,screen,Galaxy A14 Screen,14.0,XLS-0050
Samsung,Galaxy,Galaxy A14,screen,Galaxy A14 Screen,16.0,XLS-0051
Samsung,Galaxy,Galaxy A14,screen,Galaxy A14 Screen,16.0,XLS-0052
Samsung,Galaxy,Galaxy A15,screen,Galaxy A15 Screen,32.0,XLS-0053
Samsung,Galaxy,Galaxy A15,screen,Galaxy A15 Screen,17.0,XLS-0054
Samsung,Galaxy,Galaxy A16,screen,Galaxy A16 Screen,35.0,XLS-0055
Samsung,Galaxy,Galaxy A16,screen,Galaxy A16 Screen,15.0,XLS-0056
Samsung,Galaxy,Galaxy A22,screen,Galaxy A22 Screen,16.0,XLS-0057
Samsung,Galaxy,Galaxy A23,screen,Galaxy A23 Screen,16.9,XLS-0058
Samsung,Galaxy,Galaxy A30,screen,Galaxy A30 Screen,15.0,XLS-0059
Samsung,Galaxy,Galaxy A32,screen,Galaxy A32 Screen,15.0,XLS-0060
Samsung,Galaxy,Galaxy A33,screen,Galaxy A33 Screen,18.0,XLS-0061
Samsung,Galaxy,Galaxy A34,screen,Galaxy A34 Screen,18.0,XLS-0062
Samsung,Galaxy,Galaxy A35,screen,Galaxy A35 Screen,18.0,XLS-0063
Samsung,Galaxy,Galaxy A36,screen,Galaxy A36 Screen,24.0,XLS-0064
Samsung,Galaxy,Galaxy A70,screen,Galaxy A70 Screen,18.0,XLS-0065
Samsung,Galaxy,Galaxy A72,screen,Galaxy A72 Screen,19.0,XLS-0066
Samsung,Galaxy,Galaxy A52,screen,Galaxy A52 Screen,19.0,XLS-0067
Samsung,Galaxy,Galaxy A53,screen,Galaxy A53 Screen,20.0,XLS-0068
Samsung,Galaxy,Galaxy A54,screen,Galaxy A54 Screen,22.0,XLS-0069
Samsung,Galaxy,Galaxy A55,screen,Galaxy A55 Screen,23.0,XLS-0070
Samsung,Galaxy,Galaxy A56,screen,Galaxy A56 Screen,26.0,XLS-0071
Samsung,Galaxy,Galaxy S21 Ultra,screen,Galaxy S21 Ultra Screen,75.0,XLS-0072
Samsung,Galaxy,Galaxy S22 Ultra,screen,Galaxy S22 Ultra Screen,75.0,XLS-0073
Samsung,Galaxy,Galaxy S23 Ultra,screen,Galaxy S23 Ultra Screen,75.0,XLS-0074
Samsung,Galaxy,Galaxy S24 Ultra,screen,Galaxy S24 Ultra Screen,95.0,XLS-0075
Samsung,Galaxy,Galaxy S25 Ultra,screen,Galaxy S25 Ultra Screen,100.0,XLS-0076
Samsung,Galaxy,Galaxy S25,screen,Galaxy S25 Screen,120.0,XLS-0077
Apple,iPhone,iPhone 7,battery,iPhone 7 Battery,10.0,XLS-0078
Apple,iPhone,iPhone 7 Plus,battery,iPhone 7 Plus Battery,11.0,XLS-0079
Apple,iPhone,iPhone 8,battery,iPhone 8 Battery,10.0,XLS-0080
Apple,iPhone,iPhone 8 Plus,battery,iPhone 8 Plus Battery,11.0,XLS-0081
Apple,iPhone,iPhone X,battery,iPhone X Battery,12.0,XLS-0082
Apple,iPhone,iPhone XR,battery,iPhone XR Battery,12.5,XLS-0083
Apple,iPhone,iPhone XS,battery,iPhone XS Battery,13.5,XLS-0084
Apple,iPhone,iPhone XS Max,battery,iPhone XS Max Battery,14.0,XLS-0085
Apple,iPhone,iPhone 11,battery,iPhone 11 Battery,13.0,XLS-0086
Apple,iPhone,iPhone 11 Pro,battery,iPhone 11 Pro Battery,16.0,XLS-0087
Apple,iPhone,iPhone 11 Pro Max,battery,iPhone 11 Pro Max Battery,17.0,XLS-0088
Apple,iPhone,iPhone 12,battery,iPhone 12 Battery,17.0,XLS-0089
Apple,iPhone,iPhone 12 Mini,battery,iPhone 12 Mini Battery,17.0,XLS-0090
Apple,iPhone,iPhone 12 Pro Max,battery,iPhone 12 Pro Max Battery,20.0,XLS-0091
Apple,iPhone,iPhone 13,battery,iPhone 13 Battery,17.0,XLS-0092
Apple,iPhone,iPhone 13 Mini,battery,iPhone 13 Mini Battery,16.0,XLS-0093
Apple,iPhone,iPhone 13 Pro,battery,iPhone 13 Pro Battery,20.0,XLS-0094
Apple,iPhone,iPhone 13 Pro Max,battery,iPhone 13 Pro Max Battery,22.0,XLS-0095
Apple,iPhone,iPhone 14,battery,iPhone 14 Battery,18.0,XLS-0096
Apple,iPhone,iPhone 14 Pro,battery,iPhone 14 Pro Battery,17.0,XLS-0097
Apple,iPhone,iPhone 14 Plus,battery,iPhone 14 Plus Battery,19.0,XLS-0098
Apple,iPhone,iPhone 14 Pro Max,battery,iPhone 14 Pro Max Battery,22.0,XLS-0099
Apple,iPhone,iPhone 15,battery,iPhone 15 Battery,15.0,XLS-0100
Apple,iPhone,iPhone 15 Plus,battery,iPhone 15 Plus Battery,20.0,XLS-0101
Apple,iPhone,iPhone 15 Pro,battery,iPhone 15 Pro Battery,21.0,XLS-0102
Apple,iPhone,iPhone 15 Pro Max,battery,iPhone 15 Pro Max Battery,24.0,XLS-0103
Apple,iPhone,iPhone 16,battery,iPhone 16 Battery,17.0,XLS-0104
Apple,iPhone,iPhone 16 Plus,battery,iPhone 16 Plus Battery,21.0,XLS-0105
Apple,iPhone,iPhone 16 Pro,battery,iPhone 16 Pro Battery,23.0,XLS-0106
Apple,iPhone,iPhone 16 Pro Max,battery,iPhone 16 Pro Max Battery,25.0,XLS-0107
Apple,iPhone,iPhone 16e,battery,iPhone 16e Battery,25.0,XLS-0108
Apple,iPhone,iPhone 8,charging_port,iPhone 8 Charging Flex,8.0,XLS-0109
Apple,iPhone,iPhone 8 Plus,charging_port,iPhone 8 Plus Charging Flex,8.0,XLS-0110
Apple,iPhone,iPhone XR,charging_port,iPhone XR Charging Flex,8.0,XLS-0111
Apple,iPhone,iPhone X,charging_port,iPhone X Charging Flex,6.0,XLS-0112
Apple,iPhone,iPhone XS,charging_port,iPhone XS Charging Flex,8.0,XLS-0113
Apple,iPhone,iPhone XS Max,charging_port,iPhone XS Max Charging Flex,8.0,XLS-0114
Apple,iPhone,iPhone 11,charging_port,iPhone 11 Charging Flex,7.0,XLS-0115
Apple,iPhone,iPhone 11 Pro,charging_port,iPhone 11 Pro Charging Flex,23.0,XLS-0116
Apple,iPhone,iPhone 11 Pro Max,charging_port,iPhone 11 Pro Max Charging Flex,25.0,XLS-0117
Apple,iPhone,iPhone 12,charging_port,iPhone 12 Charging Flex,8.0,XLS-0118
Apple,iPhone,iPhone 12 Pro,charging_port,iPhone 12 Pro Charging Flex,8.0,XLS-0119
Apple,iPhone,iPhone 12 Pro Max,charging_port,iPhone 12 Pro Max Charging Flex,14.0,XLS-0120
Apple,iPhone,iPhone 12 Mini,charging_port,iPhone 12 Mini Charging Flex,8.0,XLS-0121
Apple,iPhone,iPhone 13,charging_port,iPhone 13 Charging Flex,12.0,XLS-0122
Apple,iPhone,iPhone 13 Pro,charging_port,iPhone 13 Pro Charging Flex,11.0,XLS-0123
Apple,iPhone,iPhone 13 Pro Max,charging_port,iPhone 13 Pro Max Charging Flex,16.0,XLS-0124
Apple,iPhone,iPhone 13 Mini,charging_port,iPhone 13 Mini Charging Flex,14.0,XLS-0125
Apple,iPhone,iPhone 14,charging_port,iPhone 14 Charging Flex,12.0,XLS-0126
Apple,iPhone,iPhone 14 Pro,charging_port,iPhone 14 Pro Charging Flex,17.0,XLS-0127
Apple,iPhone,iPhone 14 Pro Max,charging_port,iPhone 14 Pro Max Charging Flex,18.0,XLS-0128
Apple,iPhone,iPhone 14 Plus,charging_port,iPhone 14 Plus Charging Flex,14.0,XLS-0129
Apple,iPhone,iPhone 15,charging_port,iPhone 15 Charging Flex,18.0,XLS-0130
Apple,iPhone,iPhone 15 Pro,charging_port,iPhone 15 Pro Charging Flex,18.0,XLS-0131
Apple,iPhone,iPhone 15 Pro Max,charging_port,iPhone 15 Pro Max Charging Flex,17.0,XLS-0132
Apple,iPhone,iPhone 15 Plus,charging_port,iPhone 15 Plus Charging Flex,20.0,XLS-0133
Apple,iPhone,iPhone 16,charging_port,iPhone 16 Charging Flex,20.0,XLS-0134
Apple,iPhone,iPhone 16 Pro,charging_port,iPhone 16 Pro Charging Flex,20.0,XLS-0135
Apple,iPhone,iPhone 16 Pro Max,charging_port,iPhone 16 Pro Max Charging Flex,18.5,XLS-0136
Apple,iPhone,iPhone 16 Plus,charging_port,iPhone 16 Plus Charging Flex,20.0,XLS-0137
Apple,iPhone,iPhone 16e,charging_port,iPhone 16e Charging Flex,30.0,XLS-0138
Apple,iPhone,iPhone 8,other,iPhone 8 Earspeaker/Proximity Flex,6.0,XLS-0139
Apple,iPhone,iPhone 8 Plus,other,iPhone 8 Plus Earspeaker/Proximity Flex,6.0,XLS-0140
Apple,iPhone,iPhone XR,other,iPhone XR Earspeaker/Proximity Flex,8.0,XLS-0141
Apple,iPhone,iPhone X,other,iPhone X Earspeaker/Proximity Flex,8.0,XLS-0142
Apple,iPhone,iPhone XS,other,iPhone XS Earspeaker/Proximity Flex,10.0,XLS-0143
Apple,iPhone,iPhone XS Max,other,iPhone XS Max Earspeaker/Proximity Flex,9.0,XLS-0144
Apple,iPhone,iPhone 11,other,iPhone 11 Earspeaker/Proximity Flex,10.0,XLS-0145
Apple,iPhone,iPhone 11 Pro,other,iPhone 11 Pro Earspeaker/Proximity Flex,10.0,XLS-0146
Apple,iPhone,iPhone 11 Pro Max,other,iPhone 11 Pro Max Earspeaker/Proximity Flex,10.0,XLS-0147
Apple,iPhone,iPhone 12,other,iPhone 12 Earspeaker/Proximity Flex,10.0,XLS-0148
Apple,iPhone,iPhone 12 Pro Max,other,iPhone 12 Pro Max Earspeaker/Proximity Flex,10.0,XLS-0149
Apple,iPhone,iPhone 12 Mini,other,iPhone 12 Mini Earspeaker/Proximity Flex,10.0,XLS-0150
Apple,iPhone,iPhone 13,other,iPhone 13 Earspeaker/Proximity Flex,9.0,XLS-0151
Apple,iPhone,iPhone 13 Pro,other,iPhone 13 Pro Earspeaker/Proximity Flex,9.0,XLS-0152
Apple,iPhone,iPhone 13 Pro Max,other,iPhone 13 Pro Max Earspeaker/Proximity Flex,9.0,XLS-0153
Apple,iPhone,iPhone 13 Mini,other,iPhone 13 Mini Earspeaker/Proximity Flex,9.0,XLS-0154
Apple,iPhone,iPhone 14,other,iPhone 14 Earspeaker/Proximity Flex,9.0,XLS-0155
Apple,iPhone,iPhone 14 Pro,other,iPhone 14 Pro Earspeaker/Proximity Flex,14.0,XLS-0156
Apple,iPhone,iPhone 14 Pro Max,other,iPhone 14 Pro Max Earspeaker/Proximity Flex,14.0,XLS-0157
Apple,iPhone,iPhone 14 Plus,other,iPhone 14 Plus Earspeaker/Proximity Flex,12.0,XLS-0158
Apple,iPhone,iPhone 15,other,iPhone 15 Earspeaker/Proximity Flex,10.0,XLS-0159
Apple,iPhone,iPhone 15 Pro,other,iPhone 15 Pro Earspeaker/Proximity Flex,10.0,XLS-0160
Apple,iPhone,iPhone 15 Pro Max,other,iPhone 15 Pro Max Earspeaker/Proximity Flex,10.0,XLS-0161
Apple,iPhone,iPhone 15 Plus,other,iPhone 15 Plus Earspeaker/Proximity Flex,11.0,XLS-0162
Apple,iPhone,iPhone 16,other,iPhone 16 Earspeaker/Proximity Flex,11.0,XLS-0163
Apple,iPhone,iPhone 16 Pro,other,iPhone 16 Pro Earspeaker/Proximity Flex,11.0,XLS-0164
Apple,iPhone,iPhone 16 Pro Max,other,iPhone 16 Pro Max Earspeaker/Proximity Flex,15.0,XLS-0165
Apple,iPhone,iPhone 16 Plus,other,iPhone 16 Plus Earspeaker/Proximity Flex,15.0,XLS-0166
Apple,iPhone,iPhone 13 Pro Max,other,iPhone 13 Pro Max Earspeaker/Proximity Flex,12.0,XLS-0167
Apple,iPhone,iPhone 11,other,iPhone 11 Loud Speaker,5.0,XLS-0168
Apple,iPhone,iPhone 11 Pro,other,iPhone 11 Pro Loud Speaker,7.0,XLS-0169
Apple,iPhone,iPhone 11 Pro Max,other,iPhone 11 Pro Max Loud Speaker,7.0,XLS-0170
Apple,iPhone,iPhone 12,other,iPhone 12 Loud Speaker,7.0,XLS-0171
Apple,iPhone,iPhone 12 Pro,other,iPhone 12 Pro Loud Speaker,7.0,XLS-0172
Apple,iPhone,iPhone 12 Pro Max,other,iPhone 12 Pro Max Loud Speaker,8.0,XLS-0173
Apple,iPhone,iPhone 13,other,iPhone 13 Loud Speaker,8.0,XLS-0174
Apple,iPhone,iPhone 13 Pro,other,iPhone 13 Pro Loud Speaker,8.0,XLS-0175
Apple,iPhone,iPhone 13 Pro Max,other,iPhone 13 Pro Max Loud Speaker,8.0,XLS-0176
Apple,iPhone,iPhone 14,other,iPhone 14 Loud Speaker,8.0,XLS-0177
Apple,iPhone,iPhone 14 Pro,other,iPhone 14 Pro Loud Speaker,8.0,XLS-0178
Apple,iPhone,iPhone 14 Plus,other,iPhone 14 Plus Loud Speaker,8.0,XLS-0179
Apple,iPhone,iPhone 15,other,iPhone 15 Loud Speaker,8.0,XLS-0180
Apple,iPhone,iPhone 15 Pro,other,iPhone 15 Pro Loud Speaker,8.0,XLS-0181
Apple,iPhone,iPhone 15 Pro Max,other,iPhone 15 Pro Max Loud Speaker,8.0,XLS-0182
Apple,iPhone,iPhone 15 Plus,other,iPhone 15 Plus Loud Speaker,8.0,XLS-0183
Apple,iPhone,iPhone 16,other,iPhone 16 Loud Speaker,10.0,XLS-0184
Apple,iPhone,iPhone 16 Pro Max,other,iPhone 16 Pro Max Loud Speaker,10.0,XLS-0185
Apple,iPhone,iPhone 16 Plus,other,iPhone 16 Plus Loud Speaker,10.0,XLS-0186
Apple,iPhone,iPhone 7,other,iPhone 7 Loud Speaker,5.0,XLS-0187
Samsung,Galaxy,Galaxy A12,charging_port,Galaxy A12 Charging Flex,5.0,XLS-0188
Samsung,Galaxy,Galaxy A02,charging_port,Galaxy A02 Charging Flex,5.0,XLS-0189
Samsung,Galaxy,Galaxy A03,charging_port,Galaxy A03 Charging Flex,5.0,XLS-0190
Samsung,Galaxy,Galaxy A04,charging_port,Galaxy A04 Charging Flex,5.0,XLS-0191
Samsung,Galaxy,Galaxy A04,charging_port,Galaxy A04 Charging Flex,5.0,XLS-0192
Samsung,Galaxy,Galaxy A13,charging_port,Galaxy A13 Charging Flex,5.0,XLS-0193
Samsung,Galaxy,Galaxy A14,charging_port,Galaxy A14 Charging Flex,7.0,XLS-0194
Samsung,Galaxy,Galaxy A14,charging_port,Galaxy A14 Charging Flex,5.0,XLS-0195
Samsung,Galaxy,Galaxy A15,charging_port,Galaxy A15 Charging Flex,5.0,XLS-0196
Samsung,Galaxy,Galaxy A16,charging_port,Galaxy A16 Charging Flex,5.0,XLS-0197
Samsung,Galaxy,Galaxy A16,charging_port,Galaxy A16 Charging Flex,5.0,XLS-0198
Samsung,Galaxy,Galaxy A17,charging_port,Galaxy A17 Charging Flex,5.0,XLS-0199
Samsung,Galaxy,Galaxy A22,charging_port,Galaxy A22 Charging Flex,5.0,XLS-0200
Samsung,Galaxy,Galaxy A23,charging_port,Galaxy A23 Charging Flex,7.0,XLS-0201
Samsung,Galaxy,Galaxy A25,charging_port,Galaxy A25 Charging Flex,5.0,XLS-0202
Samsung,Galaxy,Galaxy A31,charging_port,Galaxy A31 Charging Flex,5.0,XLS-0203
Samsung,Galaxy,Galaxy A32,charging_port,Galaxy A32 Charging Flex,5.0,XLS-0204
Samsung,Galaxy,Galaxy A33,charging_port,Galaxy A33 Charging Flex,6.0,XLS-0205
Samsung,Galaxy,Galaxy A34,charging_port,Galaxy A34 Charging Flex,6.0,XLS-0206
Samsung,Galaxy,Galaxy A35,charging_port,Galaxy A35 Charging Flex,7.0,XLS-0207
Samsung,Galaxy,Galaxy A52,charging_port,Galaxy A52 Charging Flex,13.0,XLS-0208
Samsung,Galaxy,Galaxy A53,charging_port,Galaxy A53 Charging Flex,8.0,XLS-0209
Samsung,Galaxy,Galaxy A54,charging_port,Galaxy A54 Charging Flex,7.0,XLS-0210
Samsung,Galaxy,Galaxy A55,charging_port,Galaxy A55 Charging Flex,7.0,XLS-0211
Samsung,Galaxy,Galaxy A70,charging_port,Galaxy A70 Charging Flex,8.0,XLS-0212
Samsung,Galaxy,Galaxy A72,charging_port,Galaxy A72 Charging Flex,13.0,XLS-0213
Samsung,Galaxy,Galaxy A72,charging_port,Galaxy A72 Charging Flex,13.0,XLS-0214
Samsung,Galaxy,Galaxy S21,charging_port,Galaxy S21 Charging Flex,12.0,XLS-0215
Samsung,Galaxy,Galaxy S21 Ultra,charging_port,Galaxy S21 Ultra Charging Flex,12.0,XLS-0216
Samsung,Galaxy,Galaxy S21,charging_port,Galaxy S21 Charging Flex,12.0,XLS-0217
Samsung,Galaxy,Galaxy S22,charging_port,Galaxy S22 Charging Flex,13.0,XLS-0218
Samsung,Galaxy,Galaxy S22 Ultra,charging_port,Galaxy S22 Ultra Charging Flex,13.0,XLS-0219
Samsung,Galaxy,Galaxy S22,charging_port,Galaxy S22 Charging Flex,13.0,XLS-0220
Samsung,Galaxy,Galaxy S23,charging_port,Galaxy S23 Charging Flex,15.0,XLS-0221
Samsung,Galaxy,Galaxy S23 Ultra,charging_port,Galaxy S23 Ultra Charging Flex,14.0,XLS-0222
Samsung,Galaxy,Galaxy S23,charging_port,Galaxy S23 Charging Flex,16.0,XLS-0223
Samsung,Galaxy,Galaxy S24,charging_port,Galaxy S24 Charging Flex,16.0,XLS-0224
Samsung,Galaxy,Galaxy S24 Ultra,charging_port,Galaxy S24 Ultra Charging Flex,16.0,XLS-0225
Samsung,Galaxy,Galaxy S24,charging_port,Galaxy S24 Charging Flex,16.0,XLS-0226
Samsung,Galaxy,Galaxy S25,charging_port,Galaxy S25 Charging Flex,14.0,XLS-0227
Samsung,Galaxy,Galaxy S25 Ultra,charging_port,Galaxy S25 Ultra Charging Flex,16.0,XLS-0228
Samsung,Galaxy,Galaxy A15,other,Galaxy A15 Main Flex,3.0,XLS-0229
Samsung,Galaxy,Galaxy A16,other,Galaxy A16 Main Flex,3.0,XLS-0230
Samsung,Galaxy,Galaxy A17,other,Galaxy A17 Main Flex,3.0,XLS-0231
Samsung,Galaxy,Galaxy A22,other,Galaxy A22 Main Flex,3.0,XLS-0232
Samsung,Galaxy,Galaxy A23,other,Galaxy A23 Main Flex,3.0,XLS-0233
Samsung,Galaxy,Galaxy A25,other,Galaxy A25 Main Flex,3.0,XLS-0234
Samsung,Galaxy,Galaxy A31,other,Galaxy A31 Main Flex,3.0,XLS-0235
Samsung,Galaxy,Galaxy A32,other,Galaxy A32 Main Flex,3.0,XLS-0236
Samsung,Galaxy,Galaxy A33,other,Galaxy A33 Main Flex,3.0,XLS-0237
Samsung,Galaxy,Galaxy A34,other,Galaxy A34 Main Flex,3.0,XLS-0238
Samsung,Galaxy,Galaxy A35,other,Galaxy A35 Main Flex,3.0,XLS-0239
Samsung,Galaxy,Galaxy A52,other,Galaxy A52 Main Flex,3.0,XLS-0240
Samsung,Galaxy,Galaxy A53,other,Galaxy A53 Main Flex,3.0,XLS-0241
Samsung,Galaxy,Galaxy A54,other,Galaxy A54 Main Flex,3.0,XLS-0242
Samsung,Galaxy,Galaxy A55,other,Galaxy A55 Main Flex,3.0,XLS-0243
Samsung,Galaxy,Galaxy A70,other,Galaxy A70 Main Flex,3.0,XLS-0244
Samsung,Galaxy,Galaxy A72,other,Galaxy A72 Main Flex,3.0,XLS-0245
Samsung,Galaxy,Galaxy A72,other,Galaxy A72 Main Flex,3.0,XLS-0246
Samsung,Galaxy,Galaxy S21,other,Galaxy S21 Main Flex,3.0,XLS-0247
Samsung,Galaxy,Galaxy S21 Ultra,other,Galaxy S21 Ultra Main Flex,3.0,XLS-0248
Samsung,Galaxy,Galaxy S21,other,Galaxy S21 Main Flex,3.0,XLS-0249
Samsung,Galaxy,Galaxy S22,other,Galaxy S22 Main Flex,3.0,XLS-0250
Samsung,Galaxy,Galaxy S22 Ultra,other,Galaxy S22 Ultra Main Flex,3.0,XLS-0251
Samsung,Galaxy,Galaxy S22,other,Galaxy S22 Main Flex,3.0,XLS-0252
Samsung,Galaxy,Galaxy S23,other,Galaxy S23 Main Flex,3.0,XLS-0253
Samsung,Galaxy,Galaxy S23 Ultra,other,Galaxy S23 Ultra Main Flex,3.0,XLS-0254
Samsung,Galaxy,Galaxy S23,other,Galaxy S23 Main Flex,3.0,XLS-0255
Samsung,Galaxy,Galaxy S24,other,Galaxy S24 Main Flex,3.0,XLS-0256
Samsung,Galaxy,Galaxy S24 Ultra,other,Galaxy S24 Ultra Main Flex,3.0,XLS-0257
Samsung,Galaxy,Galaxy S24,other,Galaxy S24 Main Flex,3.0,XLS-0258
Samsung,Galaxy,Galaxy S25,other,Galaxy S25 Main Flex,3.0,XLS-0259
Samsung,Galaxy,Galaxy S25 Ultra,other,Galaxy S25 Ultra Main Flex,4.0,XLS-0260
